Solution not found :(
d [1, 2, 7, 0, 5, 6, 3, 4, 9, 10, 8, 11]
g [1, 2, 7, 3, 5, 6, 0, 4, 9, 10, 8, 11]
c [1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 8, 11]
h [1, 2, 4, 3, 5, 6, 7, 0, 9, 10, 8, 11]
d [1, 2, 4, 0, 5, 6, 7, 3, 9, 10, 8, 11]
g [1, 2, 4, 7, 5, 6, 0, 3, 9, 10, 8, 11]
c [1, 2, 0, 7, 5, 6, 4, 3, 9, 10, 8, 11]
d [1, 2, 7, 0, 5, 6, 4, 3, 9, 10, 8, 11]
g [1, 2, 7, 4, 5, 6, 0, 3, 9, 10, 8, 11]
l [1, 2, 7, 4, 5, 6, 11, 3, 9, 10, 8, 0]
h [1, 2, 7, 4, 5, 6, 11, 0, 9, 10, 8, 3]
d [1, 2, 7, 0, 5, 6, 11, 4, 9, 10, 8, 3]
g [1, 2, 7, 11, 5, 6, 0, 4, 9, 10, 8, 3]
c [1, 2, 0, 11, 5, 6, 7, 4, 9, 10, 8, 3]
d [1, 2, 11, 0, 5, 6, 7, 4, 9, 10, 8, 3]
h [1, 2, 11, 4, 5, 6, 7, 0, 9, 10, 8, 3]
l [1, 2, 11, 4, 5, 6, 7, 3, 9, 10, 8, 0]
k [1, 2, 11, 4, 5, 6, 7, 3, 9, 10, 0, 8]
g [1, 2, 11, 4, 5, 6, 0, 3, 9, 10, 7, 8]
c [1, 2, 0, 4, 5, 6, 11, 3, 9, 10, 7, 8]
d [1, 2, 4, 0, 5, 6, 11, 3, 9, 10, 7, 8]
h [1, 2, 4, 3, 5, 6, 11, 0, 9, 10, 7, 8]
l [1, 2, 4, 3, 5, 6, 11, 8, 9, 10, 7, 0]
k [1, 2, 4, 3, 5, 6, 11, 8, 9, 10, 0, 7]
g [1, 2, 4, 3, 5, 6, 0, 8, 9, 10, 11, 7]
c [1, 2, 0, 3, 5, 6, 4, 8, 9, 10, 11, 7]
d [1, 2, 3, 0, 5, 6, 4, 8, 9, 10, 11, 7]
h [1, 2, 3, 8, 5, 6, 4, 0, 9, 10, 11, 7]
l [1, 2, 3, 8, 5, 6, 4, 7, 9, 10, 11, 0]
k [1, 2, 3, 8, 5, 6, 4, 7, 9, 10, 0, 11]
g [1, 2, 3, 8, 5, 6, 0, 7, 9, 10, 4, 11]
c [1, 2, 0, 8, 5, 6, 3, 7, 9, 10, 4, 11]
d [1, 2, 8, 0, 5, 6, 3, 7, 9, 10, 4, 11]
h [1, 2, 8, 7, 5, 6, 3, 0, 9, 10, 4, 11]
l [1, 2, 8, 7, 5, 6, 3, 11, 9, 10, 4, 0]
k [1, 2, 8, 7, 5, 6, 3, 11, 9, 10, 0, 4]
g [1, 2, 8, 7, 5, 6, 0, 11, 9, 10, 3, 4]
c [1, 2, 0, 7, 5, 6, 8, 11, 9, 10, 3, 4]
d [1, 2, 7, 0, 5, 6, 8, 11, 9, 10, 3, 4]
h [1, 2, 7, 11, 5, 6, 8, 0, 9, 10, 3, 4]
l [1, 2, 7, 11, 5, 6, 8, 4, 9, 10, 3, 0]
g [1, 2, 7, 11, 5, 6, 0, 4, 9, 10, 3, 8]
c [1, 2, 0, 11, 5, 6, 7, 4, 9, 10, 3, 8]
d [1, 2, 11, 0, 5, 6, 7, 4, 9, 10, 3, 8]
g [1, 2, 11, 7, 5, 6, 0, 4, 9, 10, 3, 8]
c [1, 2, 0, 7, 5, 6, 11, 4, 9, 10, 3, 8]
h [1, 2, 4, 7, 5, 6, 11, 0, 9, 10, 3, 8]
d [1, 2, 4, 0, 5, 6, 11, 7, 9, 10, 3, 8]
g [1, 2, 4, 11, 5, 6, 0, 7, 9, 10, 3, 8]
c [1, 2, 0, 11, 5, 6, 4, 7, 9, 10, 3, 8]
d [1, 2, 11, 0, 5, 6, 4, 7, 9, 10, 3, 8]
g [1, 2, 11, 4, 5, 6, 0, 7, 9, 10, 3, 8]
l [1, 2, 11, 4, 5, 6, 8, 7, 9, 10, 3, 0]
h [1, 2, 11, 4, 5, 6, 8, 0, 9, 10, 3, 7]
d [1, 2, 11, 0, 5, 6, 8, 4, 9, 10, 3, 7]
g [1, 2, 11, 8, 5, 6, 0, 4, 9, 10, 3, 7]
c [1, 2, 0, 8, 5, 6, 11, 4, 9, 10, 3, 7]
d [1, 2, 8, 0, 5, 6, 11, 4, 9, 10, 3, 7]
h [1, 2, 8, 4, 5, 6, 11, 0, 9, 10, 3, 7]
l [1, 2, 8, 4, 5, 6, 11, 7, 9, 10, 3, 0]
k [1, 2, 8, 4, 5, 6, 11, 7, 9, 10, 0, 3]
g [1, 2, 8, 4, 5, 6, 0, 7, 9, 10, 11, 3]
c [1, 2, 0, 4, 5, 6, 8, 7, 9, 10, 11, 3]
d [1, 2, 4, 0, 5, 6, 8, 7, 9, 10, 11, 3]
h [1, 2, 4, 7, 5, 6, 8, 0, 9, 10, 11, 3]
l [1, 2, 4, 7, 5, 6, 8, 3, 9, 10, 11, 0]
g [1, 2, 4, 7, 5, 6, 0, 3, 9, 10, 11, 8]
c [1, 2, 0, 7, 5, 6, 4, 3, 9, 10, 11, 8]
d [1, 2, 7, 0, 5, 6, 4, 3, 9, 10, 11, 8]
h [1, 2, 7, 3, 5, 6, 4, 0, 9, 10, 11, 8]
l [1, 2, 7, 3, 5, 6, 4, 8, 9, 10, 11, 0]
k [1, 2, 7, 3, 5, 6, 4, 8, 9, 10, 0, 11]
g [1, 2, 7, 3, 5, 6, 0, 8, 9, 10, 4, 11]
c [1, 2, 0, 3, 5, 6, 7, 8, 9, 10, 4, 11]
d [1, 2, 3, 0, 5, 6, 7, 8, 9, 10, 4, 11]
g [1, 2, 3, 7, 5, 6, 0, 8, 9, 10, 4, 11]
h [1, 2, 3, 7, 5, 6, 8, 0, 9, 10, 4, 11]
l [1, 2, 3, 7, 5, 6, 8, 11, 9, 10, 4, 0]
k [1, 2, 3, 7, 5, 6, 8, 11, 9, 10, 0, 4]
h [1, 2, 3, 7, 5, 6, 8, 0, 9, 10, 11, 4]
d [1, 2, 3, 0, 5, 6, 8, 7, 9, 10, 11, 4]
c [1, 2, 0, 3, 5, 6, 8, 7, 9, 10, 11, 4]
h [1, 2, 7, 3, 5, 6, 8, 0, 9, 10, 11, 4]
d [1, 2, 7, 0, 5, 6, 8, 3, 9, 10, 11, 4]
g [1, 2, 7, 8, 5, 6, 0, 3, 9, 10, 11, 4]
c [1, 2, 0, 8, 5, 6, 7, 3, 9, 10, 11, 4]
d [1, 2, 8, 0, 5, 6, 7, 3, 9, 10, 11, 4]
h [1, 2, 8, 3, 5, 6, 7, 0, 9, 10, 11, 4]
l [1, 2, 8, 3, 5, 6, 7, 4, 9, 10, 11, 0]
k [1, 2, 8, 3, 5, 6, 7, 4, 9, 10, 0, 11]
g [1, 2, 8, 3, 5, 6, 0, 4, 9, 10, 7, 11]
c [1, 2, 0, 3, 5, 6, 8, 4, 9, 10, 7, 11]
d [1, 2, 3, 0, 5, 6, 8, 4, 9, 10, 7, 11]
h [1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 11]
l [1, 2, 3, 4, 5, 6, 8, 11, 9, 10, 7, 0]
k [1, 2, 3, 4, 5, 6, 8, 11, 9, 10, 0, 7]
g [1, 2, 3, 4, 5, 6, 0, 11, 9, 10, 8, 7]
c [1, 2, 0, 4, 5, 6, 3, 11, 9, 10, 8, 7]
d [1, 2, 4, 0, 5, 6, 3, 11, 9, 10, 8, 7]
h [1, 2, 4, 11, 5, 6, 3, 0, 9, 10, 8, 7]
l [1, 2, 4, 11, 5, 6, 3, 7, 9, 10, 8, 0]
g [1, 2, 4, 11, 5, 6, 0, 7, 9, 10, 8, 3]
c [1, 2, 0, 11, 5, 6, 4, 7, 9, 10, 8, 3]
d [1, 2, 11, 0, 5, 6, 4, 7, 9, 10, 8, 3]
h [1, 2, 11, 7, 5, 6, 4, 0, 9, 10, 8, 3]
l [1, 2, 11, 7, 5, 6, 4, 3, 9, 10, 8, 0]
k [1, 2, 11, 7, 5, 6, 4, 3, 9, 10, 0, 8]
g [1, 2, 11, 7, 5, 6, 0, 3, 9, 10, 4, 8]
c [1, 2, 0, 7, 5, 6, 11, 3, 9, 10, 4, 8]
d [1, 2, 7, 0, 5, 6, 11, 3, 9, 10, 4, 8]
h [1, 2, 7, 3, 5, 6, 11, 0, 9, 10, 4, 8]
k [1, 2, 7, 3, 5, 6, 11, 4, 9, 10, 0, 8]
j [1, 2, 7, 3, 5, 6, 11, 4, 9, 0, 10, 8]
f [1, 2, 7, 3, 5, 0, 11, 4, 9, 6, 10, 8]
b [1, 0, 7, 3, 5, 2, 11, 4, 9, 6, 10, 8]
c [1, 7, 0, 3, 5, 2, 11, 4, 9, 6, 10, 8]
d [1, 7, 3, 0, 5, 2, 11, 4, 9, 6, 10, 8]
h [1, 7, 3, 4, 5, 2, 11, 0, 9, 6, 10, 8]
l [1, 7, 3, 4, 5, 2, 11, 8, 9, 6, 10, 0]
k [1, 7, 3, 4, 5, 2, 11, 8, 9, 6, 0, 10]
g [1, 7, 3, 4, 5, 2, 0, 8, 9, 6, 11, 10]
c [1, 7, 0, 4, 5, 2, 3, 8, 9, 6, 11, 10]
d [1, 7, 4, 0, 5, 2, 3, 8, 9, 6, 11, 10]
h [1, 7, 4, 8, 5, 2, 3, 0, 9, 6, 11, 10]
l [1, 7, 4, 8, 5, 2, 3, 10, 9, 6, 11, 0]
k [1, 7, 4, 8, 5, 2, 3, 10, 9, 6, 0, 11]
g [1, 7, 4, 8, 5, 2, 0, 10, 9, 6, 3, 11]
c [1, 7, 0, 8, 5, 2, 4, 10, 9, 6, 3, 11]
d [1, 7, 8, 0, 5, 2, 4, 10, 9, 6, 3, 11]
h [1, 7, 8, 10, 5, 2, 4, 0, 9, 6, 3, 11]
l [1, 7, 8, 10, 5, 2, 4, 11, 9, 6, 3, 0]
k [1, 7, 8, 10, 5, 2, 4, 11, 9, 6, 0, 3]
g [1, 7, 8, 10, 5, 2, 0, 11, 9, 6, 4, 3]
c [1, 7, 0, 10, 5, 2, 8, 11, 9, 6, 4, 3]
d [1, 7, 10, 0, 5, 2, 8, 11, 9, 6, 4, 3]
h [1, 7, 10, 11, 5, 2, 8, 0, 9, 6, 4, 3]
l [1, 7, 10, 11, 5, 2, 8, 3, 9, 6, 4, 0]
k [1, 7, 10, 11, 5, 2, 8, 3, 9, 6, 0, 4]
g [1, 7, 10, 11, 5, 2, 0, 3, 9, 6, 8, 4]
c [1, 7, 0, 11, 5, 2, 10, 3, 9, 6, 8, 4]
d [1, 7, 11, 0, 5, 2, 10, 3, 9, 6, 8, 4]
h [1, 7, 11, 3, 5, 2, 10, 0, 9, 6, 8, 4]
l [1, 7, 11, 3, 5, 2, 10, 4, 9, 6, 8, 0]
k [1, 7, 11, 3, 5, 2, 10, 4, 9, 6, 0, 8]
h [1, 7, 11, 3, 5, 2, 10, 0, 9, 6, 4, 8]
d [1, 7, 11, 0, 5, 2, 10, 3, 9, 6, 4, 8]
g [1, 7, 11, 10, 5, 2, 0, 3, 9, 6, 4, 8]
c [1, 7, 0, 10, 5, 2, 11, 3, 9, 6, 4, 8]
d [1, 7, 10, 0, 5, 2, 11, 3, 9, 6, 4, 8]
h [1, 7, 10, 3, 5, 2, 11, 0, 9, 6, 4, 8]
l [1, 7, 10, 3, 5, 2, 11, 8, 9, 6, 4, 0]
k [1, 7, 10, 3, 5, 2, 11, 8, 9, 6, 0, 4]
g [1, 7, 10, 3, 5, 2, 0, 8, 9, 6, 11, 4]
c [1, 7, 0, 3, 5, 2, 10, 8, 9, 6, 11, 4]
d [1, 7, 3, 0, 5, 2, 10, 8, 9, 6, 11, 4]
h [1, 7, 3, 8, 5, 2, 10, 0, 9, 6, 11, 4]
l [1, 7, 3, 8, 5, 2, 10, 4, 9, 6, 11, 0]
k [1, 7, 3, 8, 5, 2, 10, 4, 9, 6, 0, 11]
g [1, 7, 3, 8, 5, 2, 0, 4, 9, 6, 10, 11]
c [1, 7, 0, 8, 5, 2, 3, 4, 9, 6, 10, 11]
d [1, 7, 8, 0, 5, 2, 3, 4, 9, 6, 10, 11]
h [1, 7, 8, 4, 5, 2, 3, 0, 9, 6, 10, 11]
l [1, 7, 8, 4, 5, 2, 3, 11, 9, 6, 10, 0]
k [1, 7, 8, 4, 5, 2, 3, 11, 9, 6, 0, 10]
g [1, 7, 8, 4, 5, 2, 0, 11, 9, 6, 3, 10]
c [1, 7, 0, 4, 5, 2, 8, 11, 9, 6, 3, 10]
d [1, 7, 4, 0, 5, 2, 8, 11, 9, 6, 3, 10]
h [1, 7, 4, 11, 5, 2, 8, 0, 9, 6, 3, 10]
l [1, 7, 4, 11, 5, 2, 8, 10, 9, 6, 3, 0]
k [1, 7, 4, 11, 5, 2, 8, 10, 9, 6, 0, 3]
g [1, 7, 4, 11, 5, 2, 0, 10, 9, 6, 8, 3]
c [1, 7, 0, 11, 5, 2, 4, 10, 9, 6, 8, 3]
d [1, 7, 11, 0, 5, 2, 4, 10, 9, 6, 8, 3]
h [1, 7, 11, 10, 5, 2, 4, 0, 9, 6, 8, 3]
l [1, 7, 11, 10, 5, 2, 4, 3, 9, 6, 8, 0]
k [1, 7, 11, 10, 5, 2, 4, 8, 9, 6, 0, 3]
g [1, 7, 11, 10, 5, 2, 0, 8, 9, 6, 4, 3]
c [1, 7, 0, 10, 5, 2, 11, 8, 9, 6, 4, 3]
d [1, 7, 10, 0, 5, 2, 11, 8, 9, 6, 4, 3]
h [1, 7, 10, 8, 5, 2, 11, 0, 9, 6, 4, 3]
l [1, 7, 10, 8, 5, 2, 11, 3, 9, 6, 4, 0]
k [1, 7, 10, 8, 5, 2, 11, 3, 9, 6, 0, 4]
g [1, 7, 10, 8, 5, 2, 0, 3, 9, 6, 11, 4]
d [1, 7, 10, 0, 5, 2, 8, 3, 9, 6, 11, 4]
c [1, 7, 0, 10, 5, 2, 8, 3, 9, 6, 11, 4]
h [1, 7, 3, 10, 5, 2, 8, 0, 9, 6, 11, 4]
d [1, 7, 3, 0, 5, 2, 8, 10, 9, 6, 11, 4]
c [1, 7, 0, 3, 5, 2, 8, 10, 9, 6, 11, 4]
g [1, 7, 8, 3, 5, 2, 0, 10, 9, 6, 11, 4]
d [1, 7, 8, 0, 5, 2, 3, 10, 9, 6, 11, 4]
h [1, 7, 8, 10, 5, 2, 3, 0, 9, 6, 11, 4]
l [1, 7, 8, 10, 5, 2, 3, 4, 9, 6, 11, 0]
k [1, 7, 8, 10, 5, 2, 3, 4, 9, 6, 0, 11]
h [1, 7, 8, 10, 5, 2, 3, 0, 9, 6, 4, 11]
d [1, 7, 8, 0, 5, 2, 3, 10, 9, 6, 4, 11]
g [1, 7, 8, 3, 5, 2, 0, 10, 9, 6, 4, 11]
c [1, 7, 0, 3, 5, 2, 8, 10, 9, 6, 4, 11]
d [1, 7, 3, 0, 5, 2, 8, 10, 9, 6, 4, 11]
h [1, 7, 3, 10, 5, 2, 8, 0, 9, 6, 4, 11]
l [1, 7, 3, 10, 5, 2, 8, 11, 9, 6, 4, 0]
g [1, 7, 3, 10, 5, 2, 0, 11, 9, 6, 4, 8]
c [1, 7, 0, 10, 5, 2, 3, 11, 9, 6, 4, 8]
d [1, 7, 10, 0, 5, 2, 3, 11, 9, 6, 4, 8]
h [1, 7, 10, 11, 5, 2, 3, 0, 9, 6, 4, 8]
l [1, 7, 10, 11, 5, 2, 3, 8, 9, 6, 4, 0]
k [1, 7, 10, 11, 5, 2, 3, 8, 9, 6, 0, 4]
g [1, 7, 10, 11, 5, 2, 0, 8, 9, 6, 3, 4]
c [1, 7, 0, 11, 5, 2, 10, 8, 9, 6, 3, 4]
d [1, 7, 11, 0, 5, 2, 10, 8, 9, 6, 3, 4]
h [1, 7, 11, 8, 5, 2, 10, 0, 9, 6, 3, 4]
l [1, 7, 11, 8, 5, 2, 10, 4, 9, 6, 3, 0]
k [1, 7, 11, 8, 5, 2, 10, 4, 9, 6, 0, 3]
g [1, 7, 11, 8, 5, 2, 0, 4, 9, 6, 10, 3]
c [1, 7, 0, 8, 5, 2, 11, 4, 9, 6, 10, 3]
d [1, 7, 8, 0, 5, 2, 11, 4, 9, 6, 10, 3]
h [1, 7, 8, 4, 5, 2, 11, 0, 9, 6, 10, 3]
l [1, 7, 8, 4, 5, 2, 11, 3, 9, 6, 10, 0]
k [1, 7, 8, 4, 5, 2, 11, 3, 9, 6, 0, 10]
g [1, 7, 8, 4, 5, 2, 0, 3, 9, 6, 11, 10]
c [1, 7, 0, 4, 5, 2, 8, 3, 9, 6, 11, 10]
d [1, 7, 4, 0, 5, 2, 8, 3, 9, 6, 11, 10]
h [1, 7, 4, 3, 5, 2, 8, 0, 9, 6, 11, 10]
l [1, 7, 4, 3, 5, 2, 8, 10, 9, 6, 11, 0]
k [1, 7, 4, 3, 5, 2, 8, 10, 9, 6, 0, 11]
g [1, 7, 4, 3, 5, 2, 0, 10, 9, 6, 8, 11]
c [1, 7, 0, 3, 5, 2, 4, 10, 9, 6, 8, 11]
d [1, 7, 3, 0, 5, 2, 4, 10, 9, 6, 8, 11]
h [1, 7, 3, 10, 5, 2, 4, 0, 9, 6, 8, 11]
l [1, 7, 3, 10, 5, 2, 4, 11, 9, 6, 8, 0]
g [1, 7, 3, 10, 5, 2, 0, 11, 9, 6, 8, 4]
c [1, 7, 0, 10, 5, 2, 3, 11, 9, 6, 8, 4]
d [1, 7, 10, 0, 5, 2, 3, 11, 9, 6, 8, 4]
g [1, 7, 10, 3, 5, 2, 0, 11, 9, 6, 8, 4]
l [1, 7, 10, 3, 5, 2, 4, 11, 9, 6, 8, 0]
k [1, 7, 10, 3, 5, 2, 4, 11, 9, 6, 0, 8]
h [1, 7, 10, 3, 5, 2, 4, 0, 9, 6, 11, 8]
d [1, 7, 10, 0, 5, 2, 4, 3, 9, 6, 11, 8]
g [1, 7, 10, 4, 5, 2, 0, 3, 9, 6, 11, 8]
c [1, 7, 0, 4, 5, 2, 10, 3, 9, 6, 11, 8]
d [1, 7, 4, 0, 5, 2, 10, 3, 9, 6, 11, 8]
h [1, 7, 4, 3, 5, 2, 10, 0, 9, 6, 11, 8]
l [1, 7, 4, 3, 5, 2, 10, 8, 9, 6, 11, 0]
k [1, 7, 4, 3, 5, 2, 10, 8, 9, 6, 0, 11]
g [1, 7, 4, 3, 5, 2, 0, 8, 9, 6, 10, 11]
c [1, 7, 0, 3, 5, 2, 4, 8, 9, 6, 10, 11]
d [1, 7, 3, 0, 5, 2, 4, 8, 9, 6, 10, 11]
h [1, 7, 8, 3, 5, 2, 4, 0, 9, 6, 10, 11]
d [1, 7, 8, 0, 5, 2, 4, 3, 9, 6, 10, 11]
c [1, 7, 0, 8, 5, 2, 4, 3, 9, 6, 10, 11]
g [1, 7, 4, 8, 5, 2, 0, 3, 9, 6, 10, 11]
d [1, 7, 4, 0, 5, 2, 8, 3, 9, 6, 10, 11]
c [1, 7, 0, 4, 5, 2, 8, 3, 9, 6, 10, 11]
h [1, 7, 3, 4, 5, 2, 8, 0, 9, 6, 10, 11]
l [1, 7, 3, 4, 5, 2, 8, 11, 9, 6, 10, 0]
k [1, 7, 3, 4, 5, 2, 8, 11, 9, 6, 0, 10]
g [1, 7, 3, 4, 5, 2, 0, 11, 9, 6, 8, 10]
c [1, 7, 0, 4, 5, 2, 3, 11, 9, 6, 8, 10]
d [1, 7, 4, 0, 5, 2, 3, 11, 9, 6, 8, 10]
h [1, 7, 4, 11, 5, 2, 3, 0, 9, 6, 8, 10]
k [1, 7, 4, 11, 5, 2, 3, 8, 9, 6, 0, 10]
l [1, 7, 4, 11, 5, 2, 3, 8, 9, 6, 10, 0]
h [1, 7, 4, 11, 5, 2, 3, 0, 9, 6, 10, 8]
d [1, 7, 4, 0, 5, 2, 3, 11, 9, 6, 10, 8]
g [1, 7, 4, 3, 5, 2, 0, 11, 9, 6, 10, 8]
c [1, 7, 0, 3, 5, 2, 4, 11, 9, 6, 10, 8]
d [1, 7, 3, 0, 5, 2, 4, 11, 9, 6, 10, 8]
h [1, 7, 3, 11, 5, 2, 4, 0, 9, 6, 10, 8]
l [1, 7, 3, 11, 5, 2, 4, 8, 9, 6, 10, 0]
k [1, 7, 3, 11, 5, 2, 4, 8, 9, 6, 0, 10]
g [1, 7, 3, 11, 5, 2, 0, 8, 9, 6, 4, 10]
c [1, 7, 0, 11, 5, 2, 3, 8, 9, 6, 4, 10]
d [1, 7, 11, 0, 5, 2, 3, 8, 9, 6, 4, 10]
h [1, 7, 11, 8, 5, 2, 3, 0, 9, 6, 4, 10]
l [1, 7, 11, 8, 5, 2, 3, 10, 9, 6, 4, 0]
k [1, 7, 11, 8, 5, 2, 3, 10, 9, 6, 0, 4]
h [1, 7, 11, 8, 5, 2, 3, 0, 9, 6, 10, 4]
d [1, 7, 11, 0, 5, 2, 3, 8, 9, 6, 10, 4]
g [1, 7, 11, 3, 5, 2, 0, 8, 9, 6, 10, 4]
c [1, 7, 0, 3, 5, 2, 11, 8, 9, 6, 10, 4]
d [1, 7, 3, 0, 5, 2, 11, 8, 9, 6, 10, 4]
h [1, 7, 3, 8, 5, 2, 11, 0, 9, 6, 10, 4]
k [1, 7, 3, 8, 5, 2, 11, 10, 9, 6, 0, 4]
l [1, 7, 3, 8, 5, 2, 11, 10, 9, 6, 4, 0]
h [1, 7, 3, 8, 5, 2, 11, 0, 9, 6, 4, 10]
k [1, 7, 3, 8, 5, 2, 11, 4, 9, 6, 0, 10]
j [1, 7, 3, 8, 5, 2, 11, 4, 9, 0, 6, 10]
f [1, 7, 3, 8, 5, 0, 11, 4, 9, 2, 6, 10]
b [1, 0, 3, 8, 5, 7, 11, 4, 9, 2, 6, 10]
c [1, 3, 0, 8, 5, 7, 11, 4, 9, 2, 6, 10]
d [1, 3, 8, 0, 5, 7, 11, 4, 9, 2, 6, 10]
h [1, 3, 8, 4, 5, 7, 11, 0, 9, 2, 6, 10]
l [1, 3, 8, 4, 5, 7, 11, 10, 9, 2, 6, 0]
k [1, 3, 8, 4, 5, 7, 11, 10, 9, 2, 0, 6]
g [1, 3, 8, 4, 5, 7, 0, 10, 9, 2, 11, 6]
c [1, 3, 0, 4, 5, 7, 8, 10, 9, 2, 11, 6]
d [1, 3, 4, 0, 5, 7, 8, 10, 9, 2, 11, 6]
h [1, 3, 4, 10, 5, 7, 8, 0, 9, 2, 11, 6]
l [1, 3, 4, 10, 5, 7, 8, 6, 9, 2, 11, 0]
k [1, 3, 4, 10, 5, 7, 8, 6, 9, 2, 0, 11]
g [1, 3, 4, 10, 5, 7, 0, 6, 9, 2, 8, 11]
c [1, 3, 0, 10, 5, 7, 4, 6, 9, 2, 8, 11]
d [1, 3, 10, 0, 5, 7, 4, 6, 9, 2, 8, 11]
h [1, 3, 10, 6, 5, 7, 4, 0, 9, 2, 8, 11]
l [1, 3, 10, 6, 5, 7, 4, 11, 9, 2, 8, 0]
k [1, 3, 10, 6, 5, 7, 4, 11, 9, 2, 0, 8]
g [1, 3, 10, 6, 5, 7, 0, 11, 9, 2, 4, 8]
c [1, 3, 0, 6, 5, 7, 10, 11, 9, 2, 4, 8]
d [1, 3, 6, 0, 5, 7, 10, 11, 9, 2, 4, 8]
h [1, 3, 6, 11, 5, 7, 10, 0, 9, 2, 4, 8]
l [1, 3, 6, 11, 5, 7, 10, 8, 9, 2, 4, 0]
k [1, 3, 6, 11, 5, 7, 10, 8, 9, 2, 0, 4]
g [1, 3, 6, 11, 5, 7, 0, 8, 9, 2, 10, 4]
c [1, 3, 0, 11, 5, 7, 6, 8, 9, 2, 10, 4]
d [1, 3, 11, 0, 5, 7, 6, 8, 9, 2, 10, 4]
h [1, 3, 11, 8, 5, 7, 6, 0, 9, 2, 10, 4]
l [1, 3, 11, 8, 5, 7, 6, 4, 9, 2, 10, 0]
k [1, 3, 11, 8, 5, 7, 6, 4, 9, 2, 0, 10]
h [1, 3, 11, 8, 5, 7, 6, 0, 9, 2, 4, 10]
d [1, 3, 11, 0, 5, 7, 6, 8, 9, 2, 4, 10]
g [1, 3, 11, 6, 5, 7, 0, 8, 9, 2, 4, 10]
c [1, 3, 0, 6, 5, 7, 11, 8, 9, 2, 4, 10]
d [1, 3, 6, 0, 5, 7, 11, 8, 9, 2, 4, 10]
h [1, 3, 6, 8, 5, 7, 11, 0, 9, 2, 4, 10]
l [1, 3, 6, 8, 5, 7, 11, 10, 9, 2, 4, 0]
k [1, 3, 6, 8, 5, 7, 11, 10, 9, 2, 0, 4]
g [1, 3, 6, 8, 5, 7, 0, 10, 9, 2, 11, 4]
c [1, 3, 0, 8, 5, 7, 6, 10, 9, 2, 11, 4]
d [1, 3, 8, 0, 5, 7, 6, 10, 9, 2, 11, 4]
h [1, 3, 8, 10, 5, 7, 6, 0, 9, 2, 11, 4]
l [1, 3, 8, 10, 5, 7, 6, 4, 9, 2, 11, 0]
k [1, 3, 8, 10, 5, 7, 6, 4, 9, 2, 0, 11]
g [1, 3, 8, 10, 5, 7, 0, 4, 9, 2, 6, 11]
c [1, 3, 0, 10, 5, 7, 8, 4, 9, 2, 6, 11]
d [1, 3, 10, 0, 5, 7, 8, 4, 9, 2, 6, 11]
