Solution not found :(
d [8, 1, 9, 0, 10, 5, 7, 6, 3, 4, 2, 11]
g [8, 1, 9, 7, 10, 5, 0, 6, 3, 4, 2, 11]
c [8, 1, 0, 7, 10, 5, 9, 6, 3, 4, 2, 11]
d [8, 1, 7, 0, 10, 5, 9, 6, 3, 4, 2, 11]
g [8, 1, 7, 9, 10, 5, 0, 6, 3, 4, 2, 11]
l [8, 1, 7, 9, 10, 5, 11, 6, 3, 4, 2, 0]
h [8, 1, 7, 9, 10, 5, 11, 0, 3, 4, 2, 6]
d [8, 1, 7, 0, 10, 5, 11, 9, 3, 4, 2, 6]
g [8, 1, 7, 11, 10, 5, 0, 9, 3, 4, 2, 6]
c [8, 1, 0, 11, 10, 5, 7, 9, 3, 4, 2, 6]
d [8, 1, 11, 0, 10, 5, 7, 9, 3, 4, 2, 6]
h [8, 1, 11, 9, 10, 5, 7, 0, 3, 4, 2, 6]
l [8, 1, 11, 9, 10, 5, 7, 6, 3, 4, 2, 0]
k [8, 1, 11, 9, 10, 5, 7, 6, 3, 4, 0, 2]
g [8, 1, 11, 9, 10, 5, 0, 6, 3, 4, 7, 2]
c [8, 1, 0, 9, 10, 5, 11, 6, 3, 4, 7, 2]
d [8, 1, 9, 0, 10, 5, 11, 6, 3, 4, 7, 2]
h [8, 1, 9, 6, 10, 5, 11, 0, 3, 4, 7, 2]
l [8, 1, 9, 6, 10, 5, 11, 2, 3, 4, 7, 0]
k [8, 1, 9, 6, 10, 5, 11, 2, 3, 4, 0, 7]
g [8, 1, 9, 6, 10, 5, 0, 2, 3, 4, 11, 7]
c [8, 1, 0, 6, 10, 5, 9, 2, 3, 4, 11, 7]
d [8, 1, 6, 0, 10, 5, 9, 2, 3, 4, 11, 7]
h [8, 1, 6, 2, 10, 5, 9, 0, 3, 4, 11, 7]
l [8, 1, 6, 2, 10, 5, 9, 7, 3, 4, 11, 0]
k [8, 1, 6, 2, 10, 5, 9, 7, 3, 4, 0, 11]
g [8, 1, 6, 2, 10, 5, 0, 7, 3, 4, 9, 11]
c [8, 1, 0, 2, 10, 5, 6, 7, 3, 4, 9, 11]
d [8, 1, 2, 0, 10, 5, 6, 7, 3, 4, 9, 11]
h [8, 1, 2, 7, 10, 5, 6, 0, 3, 4, 9, 11]
l [8, 1, 2, 7, 10, 5, 6, 11, 3, 4, 9, 0]
k [8, 1, 2, 7, 10, 5, 6, 11, 3, 4, 0, 9]
g [8, 1, 2, 7, 10, 5, 0, 11, 3, 4, 6, 9]
c [8, 1, 0, 7, 10, 5, 2, 11, 3, 4, 6, 9]
d [8, 1, 7, 0, 10, 5, 2, 11, 3, 4, 6, 9]
h [8, 1, 7, 11, 10, 5, 2, 0, 3, 4, 6, 9]
l [8, 1, 7, 11, 10, 5, 2, 9, 3, 4, 6, 0]
g [8, 1, 7, 11, 10, 5, 0, 9, 3, 4, 6, 2]
c [8, 1, 0, 11, 10, 5, 7, 9, 3, 4, 6, 2]
d [8, 1, 11, 0, 10, 5, 7, 9, 3, 4, 6, 2]
g [8, 1, 11, 7, 10, 5, 0, 9, 3, 4, 6, 2]
c [8, 1, 0, 7, 10, 5, 11, 9, 3, 4, 6, 2]
h [8, 1, 9, 7, 10, 5, 11, 0, 3, 4, 6, 2]
d [8, 1, 9, 0, 10, 5, 11, 7, 3, 4, 6, 2]
g [8, 1, 9, 11, 10, 5, 0, 7, 3, 4, 6, 2]
c [8, 1, 0, 11, 10, 5, 9, 7, 3, 4, 6, 2]
d [8, 1, 11, 0, 10, 5, 9, 7, 3, 4, 6, 2]
g [8, 1, 11, 9, 10, 5, 0, 7, 3, 4, 6, 2]
l [8, 1, 11, 9, 10, 5, 2, 7, 3, 4, 6, 0]
h [8, 1, 11, 9, 10, 5, 2, 0, 3, 4, 6, 7]
d [8, 1, 11, 0, 10, 5, 2, 9, 3, 4, 6, 7]
g [8, 1, 11, 2, 10, 5, 0, 9, 3, 4, 6, 7]
c [8, 1, 0, 2, 10, 5, 11, 9, 3, 4, 6, 7]
d [8, 1, 2, 0, 10, 5, 11, 9, 3, 4, 6, 7]
h [8, 1, 2, 9, 10, 5, 11, 0, 3, 4, 6, 7]
l [8, 1, 2, 9, 10, 5, 11, 7, 3, 4, 6, 0]
k [8, 1, 2, 9, 10, 5, 11, 7, 3, 4, 0, 6]
g [8, 1, 2, 9, 10, 5, 0, 7, 3, 4, 11, 6]
c [8, 1, 0, 9, 10, 5, 2, 7, 3, 4, 11, 6]
d [8, 1, 9, 0, 10, 5, 2, 7, 3, 4, 11, 6]
h [8, 1, 9, 7, 10, 5, 2, 0, 3, 4, 11, 6]
l [8, 1, 9, 7, 10, 5, 2, 6, 3, 4, 11, 0]
g [8, 1, 9, 7, 10, 5, 0, 6, 3, 4, 11, 2]
c [8, 1, 0, 7, 10, 5, 9, 6, 3, 4, 11, 2]
d [8, 1, 7, 0, 10, 5, 9, 6, 3, 4, 11, 2]
h [8, 1, 7, 6, 10, 5, 9, 0, 3, 4, 11, 2]
l [8, 1, 7, 6, 10, 5, 9, 2, 3, 4, 11, 0]
k [8, 1, 7, 6, 10, 5, 9, 2, 3, 4, 0, 11]
g [8, 1, 7, 6, 10, 5, 0, 2, 3, 4, 9, 11]
c [8, 1, 0, 6, 10, 5, 7, 2, 3, 4, 9, 11]
d [8, 1, 6, 0, 10, 5, 7, 2, 3, 4, 9, 11]
g [8, 1, 6, 7, 10, 5, 0, 2, 3, 4, 9, 11]
h [8, 1, 6, 7, 10, 5, 2, 0, 3, 4, 9, 11]
l [8, 1, 6, 7, 10, 5, 2, 11, 3, 4, 9, 0]
k [8, 1, 6, 7, 10, 5, 2, 11, 3, 4, 0, 9]
h [8, 1, 6, 7, 10, 5, 2, 0, 3, 4, 11, 9]
d [8, 1, 6, 0, 10, 5, 2, 7, 3, 4, 11, 9]
c [8, 1, 0, 6, 10, 5, 2, 7, 3, 4, 11, 9]
h [8, 1, 7, 6, 10, 5, 2, 0, 3, 4, 11, 9]
d [8, 1, 7, 0, 10, 5, 2, 6, 3, 4, 11, 9]
g [8, 1, 7, 2, 10, 5, 0, 6, 3, 4, 11, 9]
c [8, 1, 0, 2, 10, 5, 7, 6, 3, 4, 11, 9]
d [8, 1, 2, 0, 10, 5, 7, 6, 3, 4, 11, 9]
h [8, 1, 2, 6, 10, 5, 7, 0, 3, 4, 11, 9]
l [8, 1, 2, 6, 10, 5, 7, 9, 3, 4, 11, 0]
k [8, 1, 2, 6, 10, 5, 7, 9, 3, 4, 0, 11]
g [8, 1, 2, 6, 10, 5, 0, 9, 3, 4, 7, 11]
c [8, 1, 0, 6, 10, 5, 2, 9, 3, 4, 7, 11]
d [8, 1, 6, 0, 10, 5, 2, 9, 3, 4, 7, 11]
h [8, 1, 6, 9, 10, 5, 2, 0, 3, 4, 7, 11]
l [8, 1, 6, 9, 10, 5, 2, 11, 3, 4, 7, 0]
k [8, 1, 6, 9, 10, 5, 2, 11, 3, 4, 0, 7]
g [8, 1, 6, 9, 10, 5, 0, 11, 3, 4, 2, 7]
c [8, 1, 0, 9, 10, 5, 6, 11, 3, 4, 2, 7]
d [8, 1, 9, 0, 10, 5, 6, 11, 3, 4, 2, 7]
h [8, 1, 9, 11, 10, 5, 6, 0, 3, 4, 2, 7]
l [8, 1, 9, 11, 10, 5, 6, 7, 3, 4, 2, 0]
g [8, 1, 9, 11, 10, 5, 0, 7, 3, 4, 2, 6]
c [8, 1, 0, 11, 10, 5, 9, 7, 3, 4, 2, 6]
d [8, 1, 11, 0, 10, 5, 9, 7, 3, 4, 2, 6]
h [8, 1, 11, 7, 10, 5, 9, 0, 3, 4, 2, 6]
l [8, 1, 11, 7, 10, 5, 9, 6, 3, 4, 2, 0]
k [8, 1, 11, 7, 10, 5, 9, 6, 3, 4, 0, 2]
g [8, 1, 11, 7, 10, 5, 0, 6, 3, 4, 9, 2]
c [8, 1, 0, 7, 10, 5, 11, 6, 3, 4, 9, 2]
d [8, 1, 7, 0, 10, 5, 11, 6, 3, 4, 9, 2]
h [8, 1, 7, 6, 10, 5, 11, 0, 3, 4, 9, 2]
k [8, 1, 7, 6, 10, 5, 11, 9, 3, 4, 0, 2]
j [8, 1, 7, 6, 10, 5, 11, 9, 3, 0, 4, 2]
f [8, 1, 7, 6, 10, 0, 11, 9, 3, 5, 4, 2]
b [8, 0, 7, 6, 10, 1, 11, 9, 3, 5, 4, 2]
c [8, 7, 0, 6, 10, 1, 11, 9, 3, 5, 4, 2]
d [8, 7, 6, 0, 10, 1, 11, 9, 3, 5, 4, 2]
h [8, 7, 6, 9, 10, 1, 11, 0, 3, 5, 4, 2]
l [8, 7, 6, 9, 10, 1, 11, 2, 3, 5, 4, 0]
k [8, 7, 6, 9, 10, 1, 11, 2, 3, 5, 0, 4]
g [8, 7, 6, 9, 10, 1, 0, 2, 3, 5, 11, 4]
c [8, 7, 0, 9, 10, 1, 6, 2, 3, 5, 11, 4]
d [8, 7, 9, 0, 10, 1, 6, 2, 3, 5, 11, 4]
h [8, 7, 9, 2, 10, 1, 6, 0, 3, 5, 11, 4]
l [8, 7, 9, 2, 10, 1, 6, 4, 3, 5, 11, 0]
k [8, 7, 9, 2, 10, 1, 6, 4, 3, 5, 0, 11]
g [8, 7, 9, 2, 10, 1, 0, 4, 3, 5, 6, 11]
c [8, 7, 0, 2, 10, 1, 9, 4, 3, 5, 6, 11]
d [8, 7, 2, 0, 10, 1, 9, 4, 3, 5, 6, 11]
h [8, 7, 2, 4, 10, 1, 9, 0, 3, 5, 6, 11]
l [8, 7, 2, 4, 10, 1, 9, 11, 3, 5, 6, 0]
k [8, 7, 2, 4, 10, 1, 9, 11, 3, 5, 0, 6]
g [8, 7, 2, 4, 10, 1, 0, 11, 3, 5, 9, 6]
c [8, 7, 0, 4, 10, 1, 2, 11, 3, 5, 9, 6]
d [8, 7, 4, 0, 10, 1, 2, 11, 3, 5, 9, 6]
h [8, 7, 4, 11, 10, 1, 2, 0, 3, 5, 9, 6]
l [8, 7, 4, 11, 10, 1, 2, 6, 3, 5, 9, 0]
k [8, 7, 4, 11, 10, 1, 2, 6, 3, 5, 0, 9]
g [8, 7, 4, 11, 10, 1, 0, 6, 3, 5, 2, 9]
c [8, 7, 0, 11, 10, 1, 4, 6, 3, 5, 2, 9]
d [8, 7, 11, 0, 10, 1, 4, 6, 3, 5, 2, 9]
h [8, 7, 11, 6, 10, 1, 4, 0, 3, 5, 2, 9]
l [8, 7, 11, 6, 10, 1, 4, 9, 3, 5, 2, 0]
k [8, 7, 11, 6, 10, 1, 4, 9, 3, 5, 0, 2]
h [8, 7, 11, 6, 10, 1, 4, 0, 3, 5, 9, 2]
d [8, 7, 11, 0, 10, 1, 4, 6, 3, 5, 9, 2]
g [8, 7, 11, 4, 10, 1, 0, 6, 3, 5, 9, 2]
c [8, 7, 0, 4, 10, 1, 11, 6, 3, 5, 9, 2]
d [8, 7, 4, 0, 10, 1, 11, 6, 3, 5, 9, 2]
h [8, 7, 4, 6, 10, 1, 11, 0, 3, 5, 9, 2]
l [8, 7, 4, 6, 10, 1, 11, 2, 3, 5, 9, 0]
k [8, 7, 4, 6, 10, 1, 11, 2, 3, 5, 0, 9]
g [8, 7, 4, 6, 10, 1, 0, 2, 3, 5, 11, 9]
c [8, 7, 0, 6, 10, 1, 4, 2, 3, 5, 11, 9]
d [8, 7, 6, 0, 10, 1, 4, 2, 3, 5, 11, 9]
h [8, 7, 6, 2, 10, 1, 4, 0, 3, 5, 11, 9]
l [8, 7, 6, 2, 10, 1, 4, 9, 3, 5, 11, 0]
k [8, 7, 6, 2, 10, 1, 4, 9, 3, 5, 0, 11]
g [8, 7, 6, 2, 10, 1, 0, 9, 3, 5, 4, 11]
c [8, 7, 0, 2, 10, 1, 6, 9, 3, 5, 4, 11]
d [8, 7, 2, 0, 10, 1, 6, 9, 3, 5, 4, 11]
h [8, 7, 2, 9, 10, 1, 6, 0, 3, 5, 4, 11]
l [8, 7, 2, 9, 10, 1, 6, 11, 3, 5, 4, 0]
k [8, 7, 2, 9, 10, 1, 6, 11, 3, 5, 0, 4]
g [8, 7, 2, 9, 10, 1, 0, 11, 3, 5, 6, 4]
c [8, 7, 0, 9, 10, 1, 2, 11, 3, 5, 6, 4]
d [8, 7, 9, 0, 10, 1, 2, 11, 3, 5, 6, 4]
h [8, 7, 9, 11, 10, 1, 2, 0, 3, 5, 6, 4]
l [8, 7, 9, 11, 10, 1, 2, 4, 3, 5, 6, 0]
k [8, 7, 9, 11, 10, 1, 2, 4, 3, 5, 0, 6]
g [8, 7, 9, 11, 10, 1, 0, 4, 3, 5, 2, 6]
c [8, 7, 0, 11, 10, 1, 9, 4, 3, 5, 2, 6]
d [8, 7, 11, 0, 10, 1, 9, 4, 3, 5, 2, 6]
h [8, 7, 11, 4, 10, 1, 9, 0, 3, 5, 2, 6]
l [8, 7, 11, 4, 10, 1, 9, 6, 3, 5, 2, 0]
k [8, 7, 11, 4, 10, 1, 9, 2, 3, 5, 0, 6]
g [8, 7, 11, 4, 10, 1, 0, 2, 3, 5, 9, 6]
c [8, 7, 0, 4, 10, 1, 11, 2, 3, 5, 9, 6]
d [8, 7, 4, 0, 10, 1, 11, 2, 3, 5, 9, 6]
h [8, 7, 4, 2, 10, 1, 11, 0, 3, 5, 9, 6]
l [8, 7, 4, 2, 10, 1, 11, 6, 3, 5, 9, 0]
k [8, 7, 4, 2, 10, 1, 11, 6, 3, 5, 0, 9]
g [8, 7, 4, 2, 10, 1, 0, 6, 3, 5, 11, 9]
d [8, 7, 4, 0, 10, 1, 2, 6, 3, 5, 11, 9]
c [8, 7, 0, 4, 10, 1, 2, 6, 3, 5, 11, 9]
h [8, 7, 6, 4, 10, 1, 2, 0, 3, 5, 11, 9]
d [8, 7, 6, 0, 10, 1, 2, 4, 3, 5, 11, 9]
c [8, 7, 0, 6, 10, 1, 2, 4, 3, 5, 11, 9]
g [8, 7, 2, 6, 10, 1, 0, 4, 3, 5, 11, 9]
d [8, 7, 2, 0, 10, 1, 6, 4, 3, 5, 11, 9]
h [8, 7, 2, 4, 10, 1, 6, 0, 3, 5, 11, 9]
l [8, 7, 2, 4, 10, 1, 6, 9, 3, 5, 11, 0]
k [8, 7, 2, 4, 10, 1, 6, 9, 3, 5, 0, 11]
h [8, 7, 2, 4, 10, 1, 6, 0, 3, 5, 9, 11]
d [8, 7, 2, 0, 10, 1, 6, 4, 3, 5, 9, 11]
g [8, 7, 2, 6, 10, 1, 0, 4, 3, 5, 9, 11]
c [8, 7, 0, 6, 10, 1, 2, 4, 3, 5, 9, 11]
d [8, 7, 6, 0, 10, 1, 2, 4, 3, 5, 9, 11]
h [8, 7, 6, 4, 10, 1, 2, 0, 3, 5, 9, 11]
l [8, 7, 6, 4, 10, 1, 2, 11, 3, 5, 9, 0]
g [8, 7, 6, 4, 10, 1, 0, 11, 3, 5, 9, 2]
c [8, 7, 0, 4, 10, 1, 6, 11, 3, 5, 9, 2]
d [8, 7, 4, 0, 10, 1, 6, 11, 3, 5, 9, 2]
h [8, 7, 4, 11, 10, 1, 6, 0, 3, 5, 9, 2]
l [8, 7, 4, 11, 10, 1, 6, 2, 3, 5, 9, 0]
k [8, 7, 4, 11, 10, 1, 6, 2, 3, 5, 0, 9]
g [8, 7, 4, 11, 10, 1, 0, 2, 3, 5, 6, 9]
c [8, 7, 0, 11, 10, 1, 4, 2, 3, 5, 6, 9]
d [8, 7, 11, 0, 10, 1, 4, 2, 3, 5, 6, 9]
h [8, 7, 11, 2, 10, 1, 4, 0, 3, 5, 6, 9]
l [8, 7, 11, 2, 10, 1, 4, 9, 3, 5, 6, 0]
k [8, 7, 11, 2, 10, 1, 4, 9, 3, 5, 0, 6]
g [8, 7, 11, 2, 10, 1, 0, 9, 3, 5, 4, 6]
c [8, 7, 0, 2, 10, 1, 11, 9, 3, 5, 4, 6]
d [8, 7, 2, 0, 10, 1, 11, 9, 3, 5, 4, 6]
h [8, 7, 2, 9, 10, 1, 11, 0, 3, 5, 4, 6]
l [8, 7, 2, 9, 10, 1, 11, 6, 3, 5, 4, 0]
k [8, 7, 2, 9, 10, 1, 11, 6, 3, 5, 0, 4]
g [8, 7, 2, 9, 10, 1, 0, 6, 3, 5, 11, 4]
c [8, 7, 0, 9, 10, 1, 2, 6, 3, 5, 11, 4]
d [8, 7, 9, 0, 10, 1, 2, 6, 3, 5, 11, 4]
h [8, 7, 9, 6, 10, 1, 2, 0, 3, 5, 11, 4]
l [8, 7, 9, 6, 10, 1, 2, 4, 3, 5, 11, 0]
k [8, 7, 9, 6, 10, 1, 2, 4, 3, 5, 0, 11]
g [8, 7, 9, 6, 10, 1, 0, 4, 3, 5, 2, 11]
c [8, 7, 0, 6, 10, 1, 9, 4, 3, 5, 2, 11]
d [8, 7, 6, 0, 10, 1, 9, 4, 3, 5, 2, 11]
h [8, 7, 6, 4, 10, 1, 9, 0, 3, 5, 2, 11]
l [8, 7, 6, 4, 10, 1, 9, 11, 3, 5, 2, 0]
g [8, 7, 6, 4, 10, 1, 0, 11, 3, 5, 2, 9]
c [8, 7, 0, 4, 10, 1, 6, 11, 3, 5, 2, 9]
d [8, 7, 4, 0, 10, 1, 6, 11, 3, 5, 2, 9]
g [8, 7, 4, 6, 10, 1, 0, 11, 3, 5, 2, 9]
l [8, 7, 4, 6, 10, 1, 9, 11, 3, 5, 2, 0]
k [8, 7, 4, 6, 10, 1, 9, 11, 3, 5, 0, 2]
h [8, 7, 4, 6, 10, 1, 9, 0, 3, 5, 11, 2]
d [8, 7, 4, 0, 10, 1, 9, 6, 3, 5, 11, 2]
g [8, 7, 4, 9, 10, 1, 0, 6, 3, 5, 11, 2]
c [8, 7, 0, 9, 10, 1, 4, 6, 3, 5, 11, 2]
d [8, 7, 9, 0, 10, 1, 4, 6, 3, 5, 11, 2]
h [8, 7, 9, 6, 10, 1, 4, 0, 3, 5, 11, 2]
l [8, 7, 9, 6, 10, 1, 4, 2, 3, 5, 11, 0]
k [8, 7, 9, 6, 10, 1, 4, 2, 3, 5, 0, 11]
g [8, 7, 9, 6, 10, 1, 0, 2, 3, 5, 4, 11]
c [8, 7, 0, 6, 10, 1, 9, 2, 3, 5, 4, 11]
d [8, 7, 6, 0, 10, 1, 9, 2, 3, 5, 4, 11]
h [8, 7, 2, 6, 10, 1, 9, 0, 3, 5, 4, 11]
d [8, 7, 2, 0, 10, 1, 9, 6, 3, 5, 4, 11]
c [8, 7, 0, 2, 10, 1, 9, 6, 3, 5, 4, 11]
g [8, 7, 9, 2, 10, 1, 0, 6, 3, 5, 4, 11]
d [8, 7, 9, 0, 10, 1, 2, 6, 3, 5, 4, 11]
c [8, 7, 0, 9, 10, 1, 2, 6, 3, 5, 4, 11]
h [8, 7, 6, 9, 10, 1, 2, 0, 3, 5, 4, 11]
l [8, 7, 6, 9, 10, 1, 2, 11, 3, 5, 4, 0]
k [8, 7, 6, 9, 10, 1, 2, 11, 3, 5, 0, 4]
g [8, 7, 6, 9, 10, 1, 0, 11, 3, 5, 2, 4]
c [8, 7, 0, 9, 10, 1, 6, 11, 3, 5, 2, 4]
d [8, 7, 9, 0, 10, 1, 6, 11, 3, 5, 2, 4]
h [8, 7, 9, 11, 10, 1, 6, 0, 3, 5, 2, 4]
k [8, 7, 9, 11, 10, 1, 6, 2, 3, 5, 0, 4]
l [8, 7, 9, 11, 10, 1, 6, 2, 3, 5, 4, 0]
h [8, 7, 9, 11, 10, 1, 6, 0, 3, 5, 4, 2]
d [8, 7, 9, 0, 10, 1, 6, 11, 3, 5, 4, 2]
g [8, 7, 9, 6, 10, 1, 0, 11, 3, 5, 4, 2]
c [8, 7, 0, 6, 10, 1, 9, 11, 3, 5, 4, 2]
d [8, 7, 6, 0, 10, 1, 9, 11, 3, 5, 4, 2]
h [8, 7, 6, 11, 10, 1, 9, 0, 3, 5, 4, 2]
l [8, 7, 6, 11, 10, 1, 9, 2, 3, 5, 4, 0]
k [8, 7, 6, 11, 10, 1, 9, 2, 3, 5, 0, 4]
g [8, 7, 6, 11, 10, 1, 0, 2, 3, 5, 9, 4]
c [8, 7, 0, 11, 10, 1, 6, 2, 3, 5, 9, 4]
d [8, 7, 11, 0, 10, 1, 6, 2, 3, 5, 9, 4]
h [8, 7, 11, 2, 10, 1, 6, 0, 3, 5, 9, 4]
l [8, 7, 11, 2, 10, 1, 6, 4, 3, 5, 9, 0]
k [8, 7, 11, 2, 10, 1, 6, 4, 3, 5, 0, 9]
h [8, 7, 11, 2, 10, 1, 6, 0, 3, 5, 4, 9]
d [8, 7, 11, 0, 10, 1, 6, 2, 3, 5, 4, 9]
g [8, 7, 11, 6, 10, 1, 0, 2, 3, 5, 4, 9]
c [8, 7, 0, 6, 10, 1, 11, 2, 3, 5, 4, 9]
d [8, 7, 6, 0, 10, 1, 11, 2, 3, 5, 4, 9]
h [8, 7, 6, 2, 10, 1, 11, 0, 3, 5, 4, 9]
k [8, 7, 6, 2, 10, 1, 11, 4, 3, 5, 0, 9]
l [8, 7, 6, 2, 10, 1, 11, 4, 3, 5, 9, 0]
h [8, 7, 6, 2, 10, 1, 11, 0, 3, 5, 9, 4]
k [8, 7, 6, 2, 10, 1, 11, 9, 3, 5, 0, 4]
j [8, 7, 6, 2, 10, 1, 11, 9, 3, 0, 5, 4]
f [8, 7, 6, 2, 10, 0, 11, 9, 3, 1, 5, 4]
b [8, 0, 6, 2, 10, 7, 11, 9, 3, 1, 5, 4]
c [8, 6, 0, 2, 10, 7, 11, 9, 3, 1, 5, 4]
d [8, 6, 2, 0, 10, 7, 11, 9, 3, 1, 5, 4]
h [8, 6, 2, 9, 10, 7, 11, 0, 3, 1, 5, 4]
l [8, 6, 2, 9, 10, 7, 11, 4, 3, 1, 5, 0]
k [8, 6, 2, 9, 10, 7, 11, 4, 3, 1, 0, 5]
g [8, 6, 2, 9, 10, 7, 0, 4, 3, 1, 11, 5]
c [8, 6, 0, 9, 10, 7, 2, 4, 3, 1, 11, 5]
d [8, 6, 9, 0, 10, 7, 2, 4, 3, 1, 11, 5]
h [8, 6, 9, 4, 10, 7, 2, 0, 3, 1, 11, 5]
l [8, 6, 9, 4, 10, 7, 2, 5, 3, 1, 11, 0]
k [8, 6, 9, 4, 10, 7, 2, 5, 3, 1, 0, 11]
g [8, 6, 9, 4, 10, 7, 0, 5, 3, 1, 2, 11]
c [8, 6, 0, 4, 10, 7, 9, 5, 3, 1, 2, 11]
d [8, 6, 4, 0, 10, 7, 9, 5, 3, 1, 2, 11]
h [8, 6, 4, 5, 10, 7, 9, 0, 3, 1, 2, 11]
l [8, 6, 4, 5, 10, 7, 9, 11, 3, 1, 2, 0]
k [8, 6, 4, 5, 10, 7, 9, 11, 3, 1, 0, 2]
g [8, 6, 4, 5, 10, 7, 0, 11, 3, 1, 9, 2]
c [8, 6, 0, 5, 10, 7, 4, 11, 3, 1, 9, 2]
d [8, 6, 5, 0, 10, 7, 4, 11, 3, 1, 9, 2]
h [8, 6, 5, 11, 10, 7, 4, 0, 3, 1, 9, 2]
l [8, 6, 5, 11, 10, 7, 4, 2, 3, 1, 9, 0]
k [8, 6, 5, 11, 10, 7, 4, 2, 3, 1, 0, 9]
g [8, 6, 5, 11, 10, 7, 0, 2, 3, 1, 4, 9]
c [8, 6, 0, 11, 10, 7, 5, 2, 3, 1, 4, 9]
d [8, 6, 11, 0, 10, 7, 5, 2, 3, 1, 4, 9]
h [8, 6, 11, 2, 10, 7, 5, 0, 3, 1, 4, 9]
l [8, 6, 11, 2, 10, 7, 5, 9, 3, 1, 4, 0]
k [8, 6, 11, 2, 10, 7, 5, 9, 3, 1, 0, 4]
h [8, 6, 11, 2, 10, 7, 5, 0, 3, 1, 9, 4]
d [8, 6, 11, 0, 10, 7, 5, 2, 3, 1, 9, 4]
g [8, 6, 11, 5, 10, 7, 0, 2, 3, 1, 9, 4]
c [8, 6, 0, 5, 10, 7, 11, 2, 3, 1, 9, 4]
d [8, 6, 5, 0, 10, 7, 11, 2, 3, 1, 9, 4]
h [8, 6, 5, 2, 10, 7, 11, 0, 3, 1, 9, 4]
l [8, 6, 5, 2, 10, 7, 11, 4, 3, 1, 9, 0]
k [8, 6, 5, 2, 10, 7, 11, 4, 3, 1, 0, 9]
g [8, 6, 5, 2, 10, 7, 0, 4, 3, 1, 11, 9]
c [8, 6, 0, 2, 10, 7, 5, 4, 3, 1, 11, 9]
d [8, 6, 2, 0, 10, 7, 5, 4, 3, 1, 11, 9]
h [8, 6, 2, 4, 10, 7, 5, 0, 3, 1, 11, 9]
l [8, 6, 2, 4, 10, 7, 5, 9, 3, 1, 11, 0]
k [8, 6, 2, 4, 10, 7, 5, 9, 3, 1, 0, 11]
g [8, 6, 2, 4, 10, 7, 0, 9, 3, 1, 5, 11]
c [8, 6, 0, 4, 10, 7, 2, 9, 3, 1, 5, 11]
d [8, 6, 4, 0, 10, 7, 2, 9, 3, 1, 5, 11]
